Symbol,Date,Volume_Traded
LLY,2022-09-19,2515481.0
LLY,2022-09-20,1816772.0
LLY,2022-09-21,2241157.0
LLY,2022-09-22,5918287.0
LLY,2022-09-23,4572588.0
MA,2021-09-27,4157955.0
MA,2021-09-28,3266995.0
MA,2021-09-29,2808806.0
MA,2021-09-30,4393567.0
MA,2021-10-01,5227260.0
MA,2021-10-04,7901488.0
MA,2021-10-05,4724056.0
MA,2021-10-06,3711983.0
MA,2021-10-07,3209227.0
MA,2021-10-08,2336909.0
MA,2021-10-11,2769768.0
MA,2021-10-12,3042883.0
MA,2021-10-13,3755921.0
MA,2021-10-14,4085934.0
MA,2021-10-15,4053607.0
MA,2021-10-18,3280888.0
MA,2021-10-19,2835441.0
MA,2021-10-20,2796212.0
MA,2021-10-21,2516486.0
MA,2021-10-22,2774374.0
MA,2021-10-25,2447944.0
MA,2021-10-26,3320059.0
MA,2021-10-27,9652748.0
MA,2021-10-28,9505096.0
MA,2021-10-29,5843696.0
MA,2021-11-01,5126224.0
MA,2021-11-02,5375305.0
MA,2021-11-03,3952521.0
MA,2021-11-04,4819487.0
MA,2021-11-05,7201499.0
MA,2021-11-08,3862207.0
MA,2021-11-09,4248134.0
MA,2021-11-10,6337083.0
MA,2021-11-11,4472150.0
MA,2021-11-12,4644258.0
MA,2021-11-15,4693196.0
MA,2021-11-16,4969009.0
MA,2021-11-17,11727269.0
MA,2021-11-18,6534921.0
MA,2021-11-19,6957896.0
MA,2021-11-22,11380660.0
MA,2021-11-23,7118598.0
MA,2021-11-24,6414372.0
MA,2021-11-26,6613928.0
MA,2021-11-29,6362190.0
MA,2021-11-30,10237559.0
MA,2021-12-01,8014842.0
MA,2021-12-02,6717594.0
MA,2021-12-03,4732940.0
MA,2021-12-06,6054959.0
MA,2021-12-07,4939515.0
MA,2021-12-08,4226942.0
MA,2021-12-09,3389627.0
MA,2021-12-10,3405910.0
MA,2021-12-13,4358322.0
MA,2021-12-14,4518478.0
MA,2021-12-15,4918678.0
MA,2021-12-16,5369922.0
MA,2021-12-17,5898831.0
MA,2021-12-20,5013898.0
MA,2021-12-21,3105438.0
MA,2021-12-22,3456400.0
MA,2021-12-23,2626991.0
MA,2021-12-27,2679603.0
MA,2021-12-28,1920249.0
MA,2021-12-29,1535298.0
MA,2021-12-30,1557977.0
MA,2021-12-31,1983997.0
MA,2022-01-03,4714310.0
MA,2022-01-04,6854546.0
MA,2022-01-05,5976597.0
MA,2022-01-06,4781145.0
MA,2022-01-07,4551189.0
MA,2022-01-10,6009380.0
MA,2022-01-11,4131287.0
MA,2022-01-12,5783149.0
MA,2022-01-13,3892898.0
MA,2022-01-14,4010059.0
MA,2022-01-18,4934283.0
MA,2022-01-19,4464820.0
MA,2022-01-20,5043173.0
MA,2022-01-21,4867051.0
MA,2022-01-24,7474532.0
MA,2022-01-25,6994447.0
MA,2022-01-26,7438611.0
MA,2022-01-27,8417289.0
MA,2022-01-28,8813402.0
MA,2022-01-31,6345160.0
MA,2022-02-01,5841117.0
MA,2022-02-02,6115014.0
MA,2022-02-03,4209203.0
MA,2022-02-04,6045366.0
MA,2022-02-07,4767606.0
MA,2022-02-08,5825322.0
MA,2022-02-09,5492834.0
MA,2022-02-10,3994988.0
MA,2022-02-11,4345551.0
MA,2022-02-14,3678394.0
MA,2022-02-15,5800709.0
MA,2022-02-16,3424788.0
MA,2022-02-17,3972495.0
MA,2022-02-18,4083825.0
MA,2022-02-22,3897893.0
MA,2022-02-23,3802450.0
MA,2022-02-24,7424971.0
MA,2022-02-25,3817947.0
MA,2022-02-28,4952437.0
MA,2022-03-01,5894169.0
MA,2022-03-02,4997890.0
MA,2022-03-03,3975906.0
MA,2022-03-04,4671397.0
MA,2022-03-07,6874263.0
MA,2022-03-08,5048201.0
MA,2022-03-09,4016060.0
MA,2022-03-10,3771285.0
MA,2022-03-11,2987773.0
MA,2022-03-14,4122885.0
MA,2022-03-15,3738901.0
MA,2022-03-16,4340750.0
MA,2022-03-17,3244218.0
MA,2022-03-18,6790828.0
MA,2022-03-21,6053935.0
MA,2022-03-22,4670069.0
MA,2022-03-23,2528000.0
MA,2022-03-24,2482921.0
MA,2022-03-25,2174405.0
MA,2022-03-28,3134618.0
MA,2022-03-29,5512630.0
MA,2022-03-30,2614256.0
MA,2022-03-31,4095825.0
MA,2022-04-01,3806911.0
MA,2022-04-04,3028641.0
MA,2022-04-05,2215913.0
MA,2022-04-06,3864524.0
MA,2022-04-07,2848450.0
MA,2022-04-08,2235107.0
MA,2022-04-11,1809207.0
MA,2022-04-12,4038522.0
MA,2022-04-13,3048528.0
MA,2022-04-14,3359062.0
MA,2022-04-18,1871358.0
MA,2022-04-19,2999255.0
MA,2022-04-20,3377333.0
MA,2022-04-21,3605298.0
MA,2022-04-22,2968820.0
MA,2022-04-25,3380449.0
MA,2022-04-26,3116431.0
MA,2022-04-27,5702321.0
MA,2022-04-28,6844252.0
MA,2022-04-29,4741764.0
MA,2022-05-02,3903942.0
MA,2022-05-03,2686874.0
MA,2022-05-04,3346618.0
MA,2022-05-05,3424834.0
MA,2022-05-06,3635374.0
MA,2022-05-09,5777431.0
MA,2022-05-10,5003484.0
MA,2022-05-11,4263948.0
MA,2022-05-12,3891535.0
MA,2022-05-13,3533466.0
MA,2022-05-16,2062291.0
MA,2022-05-17,2802317.0
MA,2022-05-18,4521381.0
MA,2022-05-19,4380699.0
MA,2022-05-20,3428726.0
MA,2022-05-23,3420837.0
MA,2022-05-24,2561500.0
MA,2022-05-25,3033400.0
MA,2022-05-26,2817394.0
MA,2022-05-27,2658928.0
MA,2022-05-31,3873789.0
MA,2022-06-01,2189987.0
MA,2022-06-02,2484201.0
MA,2022-06-03,2076562.0
MA,2022-06-06,2196186.0
MA,2022-06-07,2158826.0
MA,2022-06-08,1709731.0
MA,2022-06-09,2251036.0
MA,2022-06-10,3302379.0
MA,2022-06-13,4825094.0
MA,2022-06-14,2788401.0
MA,2022-06-15,2357895.0
MA,2022-06-16,4528529.0
MA,2022-06-17,6235394.0
MA,2022-06-21,3193831.0
MA,2022-06-22,2671671.0
MA,2022-06-23,2387590.0
MA,2022-06-24,4318907.0
MA,2022-06-27,2810866.0
MA,2022-06-28,3394334.0
MA,2022-06-29,3779496.0
MA,2022-06-30,3411672.0
MA,2022-07-01,2287773.0
MA,2022-07-05,2112392.0
MA,2022-07-06,2219210.0
MA,2022-07-07,2202143.0
MA,2022-07-08,1662060.0
MA,2022-07-11,2073925.0
MA,2022-07-12,2761667.0
MA,2022-07-13,2442740.0
MA,2022-07-14,2744028.0
MA,2022-07-15,3387487.0
MA,2022-07-18,2468598.0
MA,2022-07-19,2689806.0
MA,2022-07-20,2563621.0
MA,2022-07-21,2230803.0
MA,2022-07-22,2252976.0
MA,2022-07-25,2180057.0
MA,2022-07-26,2254171.0
MA,2022-07-27,4580313.0
MA,2022-07-28,3635536.0
MA,2022-07-29,3176867.0
MA,2022-08-01,2289590.0
MA,2022-08-02,2878764.0
MA,2022-08-03,2921333.0
MA,2022-08-04,2339562.0
MA,2022-08-05,1848651.0
MA,2022-08-08,2477635.0
MA,2022-08-09,2467497.0
MA,2022-08-10,2443693.0
MA,2022-08-11,2609451.0
MA,2022-08-12,2514337.0
MA,2022-08-15,2526281.0
MA,2022-08-16,2448806.0
MA,2022-08-17,2439884.0
MA,2022-08-18,1934865.0
MA,2022-08-19,1740744.0
MA,2022-08-22,2312442.0
MA,2022-08-23,2240652.0
MA,2022-08-24,2218370.0
MA,2022-08-25,2228637.0
MA,2022-08-26,1925047.0
MA,2022-08-29,2308360.0
MA,2022-08-30,2618990.0
MA,2022-08-31,3129021.0
MA,2022-09-01,2493403.0
MA,2022-09-02,1936812.0
MA,2022-09-06,2043484.0
MA,2022-09-07,1998373.0
MA,2022-09-08,2114014.0
MA,2022-09-09,1816725.0
MA,2022-09-12,2097796.0
MA,2022-09-13,2316881.0
MA,2022-09-14,2657942.0
MA,2022-09-15,2486769.0
MA,2022-09-16,3650857.0
MA,2022-09-19,2369737.0
MA,2022-09-20,2769557.0
MA,2022-09-21,2366279.0
MA,2022-09-22,3176464.0
MA,2022-09-23,3245860.0
CVX,2021-09-27,12697522.0
CVX,2021-09-28,15560821.0
CVX,2021-09-29,10268052.0
CVX,2021-09-30,15324113.0
CVX,2021-10-01,10854909.0
CVX,2021-10-04,13305382.0
CVX,2021-10-05,13017313.0
CVX,2021-10-06,10630108.0
CVX,2021-10-07,8830858.0
CVX,2021-10-08,10586720.0
CVX,2021-10-11,9794816.0
CVX,2021-10-12,9085018.0
CVX,2021-10-13,9221384.0
CVX,2021-10-14,7650588.0
CVX,2021-10-15,9968079.0
CVX,2021-10-18,10677443.0
CVX,2021-10-19,10362811.0
CVX,2021-10-20,10811367.0
CVX,2021-10-21,9372562.0
CVX,2021-10-22,8673794.0
CVX,2021-10-25,9579769.0
CVX,2021-10-26,7463012.0
CVX,2021-10-27,9096093.0
CVX,2021-10-28,7538156.0
CVX,2021-10-29,15294239.0
CVX,2021-11-01,11213772.0
CVX,2021-11-02,9189727.0
CVX,2021-11-03,10415962.0
CVX,2021-11-04,9672950.0
CVX,2021-11-05,8102077.0
CVX,2021-11-08,7695949.0
CVX,2021-11-09,10945910.0
CVX,2021-11-10,10305103.0
CVX,2021-11-11,7317533.0
CVX,2021-11-12,8682840.0
CVX,2021-11-15,11050416.0
CVX,2021-11-16,10566262.0
CVX,2021-11-17,11108044.0
CVX,2021-11-18,8371422.0
CVX,2021-11-19,13538019.0
CVX,2021-11-22,9947752.0
CVX,2021-11-23,10375090.0
CVX,2021-11-24,8500870.0
CVX,2021-11-26,11861780.0
CVX,2021-11-29,12003848.0
CVX,2021-11-30,24451185.0
CVX,2021-12-01,12308070.0
CVX,2021-12-02,11392389.0
CVX,2021-12-03,10445106.0
CVX,2021-12-06,9833881.0
CVX,2021-12-07,11419641.0
CVX,2021-12-08,8827850.0
CVX,2021-12-09,8334720.0
CVX,2021-12-10,9090712.0
CVX,2021-12-13,8533029.0
CVX,2021-12-14,12245285.0
CVX,2021-12-15,11069546.0
CVX,2021-12-16,11344669.0
CVX,2021-12-17,22768789.0
CVX,2021-12-20,13464426.0
CVX,2021-12-21,11368243.0
CVX,2021-12-22,8345209.0
CVX,2021-12-23,7416618.0
CVX,2021-12-27,7746498.0
CVX,2021-12-28,6516975.0
CVX,2021-12-29,6957392.0
CVX,2021-12-30,6015963.0
CVX,2021-12-31,5706571.0
CVX,2022-01-03,10721647.0
CVX,2022-01-04,16413082.0
CVX,2022-01-05,15487063.0
CVX,2022-01-06,13318510.0
CVX,2022-01-07,14164604.0
CVX,2022-01-10,12626136.0
CVX,2022-01-11,14608977.0
CVX,2022-01-12,12469166.0
CVX,2022-01-13,9691264.0
CVX,2022-01-14,13281014.0
CVX,2022-01-18,12908563.0
CVX,2022-01-19,12064280.0
CVX,2022-01-20,11370408.0
CVX,2022-01-21,13055711.0
CVX,2022-01-24,19532204.0
CVX,2022-01-25,19984517.0
CVX,2022-01-26,17266510.0
CVX,2022-01-27,20654130.0
CVX,2022-01-28,24817826.0
CVX,2022-01-31,16401779.0
CVX,2022-02-01,16169726.0
CVX,2022-02-02,10906716.0
CVX,2022-02-03,9447690.0
CVX,2022-02-04,13034732.0
CVX,2022-02-07,18422548.0
CVX,2022-02-08,11021577.0
CVX,2022-02-09,10140782.0
CVX,2022-02-10,11012720.0
CVX,2022-02-11,12821226.0
CVX,2022-02-14,15944961.0
CVX,2022-02-15,11751999.0
CVX,2022-02-16,11348840.0
CVX,2022-02-17,10073937.0
CVX,2022-02-18,10691818.0
CVX,2022-02-22,19428744.0
CVX,2022-02-23,16134237.0
CVX,2022-02-24,22108907.0
CVX,2022-02-25,28028029.0
CVX,2022-02-28,23944121.0
CVX,2022-03-01,31159890.0
CVX,2022-03-02,31329537.0
CVX,2022-03-03,22492887.0
CVX,2022-03-04,29053440.0
CVX,2022-03-07,34824671.0
CVX,2022-03-08,57231027.0
CVX,2022-03-09,43429994.0
CVX,2022-03-10,34913612.0
CVX,2022-03-11,28423555.0
CVX,2022-03-14,25156193.0
CVX,2022-03-15,28534397.0
CVX,2022-03-16,22299742.0
CVX,2022-03-17,15750666.0
CVX,2022-03-18,23214729.0
CVX,2022-03-21,13180558.0
CVX,2022-03-22,11063913.0
CVX,2022-03-23,10754998.0
CVX,2022-03-24,9024821.0
CVX,2022-03-25,10258284.0
CVX,2022-03-28,9992000.0
CVX,2022-03-29,15102586.0
CVX,2022-03-30,9905997.0
CVX,2022-03-31,10395918.0
CVX,2022-04-01,8795255.0
CVX,2022-04-04,8723834.0
CVX,2022-04-05,9538219.0
CVX,2022-04-06,9268988.0
CVX,2022-04-07,8018385.0
CVX,2022-04-08,10801182.0
CVX,2022-04-11,10206072.0
CVX,2022-04-12,9528372.0
CVX,2022-04-13,7330690.0
CVX,2022-04-14,9421052.0
CVX,2022-04-18,7639045.0
CVX,2022-04-19,6970194.0
CVX,2022-04-20,7494950.0
CVX,2022-04-21,14594792.0
CVX,2022-04-22,12160115.0
CVX,2022-04-25,15449845.0
CVX,2022-04-26,9810595.0
CVX,2022-04-27,10396640.0
CVX,2022-04-28,9366444.0
CVX,2022-04-29,14713218.0
CVX,2022-05-02,11559035.0
CVX,2022-05-03,8827214.0
CVX,2022-05-04,9183248.0
CVX,2022-05-05,9807618.0
CVX,2022-05-06,10418069.0
CVX,2022-05-09,14110669.0
CVX,2022-05-10,11635989.0
CVX,2022-05-11,9105510.0
CVX,2022-05-12,8936447.0
CVX,2022-05-13,9229903.0
CVX,2022-05-16,13296287.0
CVX,2022-05-17,12827565.0
CVX,2022-05-18,13107484.0
CVX,2022-05-19,10958664.0
CVX,2022-05-20,9615014.0
CVX,2022-05-23,10216368.0
CVX,2022-05-24,9782746.0
CVX,2022-05-25,10174492.0
CVX,2022-05-26,11213897.0
CVX,2022-05-27,10512286.0
CVX,2022-05-31,20547567.0
CVX,2022-06-01,8824083.0
CVX,2022-06-02,7441942.0
CVX,2022-06-03,8435276.0
CVX,2022-06-06,6734222.0
CVX,2022-06-07,9668277.0
CVX,2022-06-08,8715219.0
CVX,2022-06-09,9767334.0
CVX,2022-06-10,9531887.0
CVX,2022-06-13,14614909.0
CVX,2022-06-14,10269314.0
CVX,2022-06-15,11565259.0
CVX,2022-06-16,18125946.0
CVX,2022-06-17,35575072.0
CVX,2022-06-21,13771959.0
CVX,2022-06-22,13746273.0
CVX,2022-06-23,15713650.0
CVX,2022-06-24,11108283.0
CVX,2022-06-27,9242394.0
CVX,2022-06-28,9188157.0
CVX,2022-06-29,9082908.0
CVX,2022-06-30,10684987.0
CVX,2022-07-01,7684648.0
CVX,2022-07-05,11518342.0
CVX,2022-07-06,12421182.0
CVX,2022-07-07,12741789.0
CVX,2022-07-08,7915513.0
CVX,2022-07-11,7058086.0
CVX,2022-07-12,8653904.0
CVX,2022-07-13,9414621.0
CVX,2022-07-14,10150199.0
CVX,2022-07-15,7051940.0
CVX,2022-07-18,7943901.0
CVX,2022-07-19,9152131.0
CVX,2022-07-20,7856587.0
CVX,2022-07-21,6724233.0
CVX,2022-07-22,5889480.0
CVX,2022-07-25,6210859.0
CVX,2022-07-26,6112846.0
CVX,2022-07-27,6223030.0
CVX,2022-07-28,6574257.0
CVX,2022-07-29,17143672.0
CVX,2022-08-01,8017771.0
CVX,2022-08-02,5928321.0
CVX,2022-08-03,8751360.0
CVX,2022-08-04,10640043.0
CVX,2022-08-05,7170150.0
CVX,2022-08-08,5971746.0
CVX,2022-08-09,5842157.0
CVX,2022-08-10,6145793.0
CVX,2022-08-11,7888554.0
CVX,2022-08-12,7244736.0
CVX,2022-08-15,8975241.0
CVX,2022-08-16,7218400.0
CVX,2022-08-17,6741052.0
CVX,2022-08-18,6477525.0
CVX,2022-08-19,6834151.0
CVX,2022-08-22,9146956.0
CVX,2022-08-23,10354806.0
CVX,2022-08-24,9468086.0
CVX,2022-08-25,8050712.0
CVX,2022-08-26,7765789.0
CVX,2022-08-29,8462554.0
CVX,2022-08-30,8814325.0
CVX,2022-08-31,13582719.0
CVX,2022-09-01,8244374.0
CVX,2022-09-02,7526632.0
CVX,2022-09-06,8550015.0
CVX,2022-09-07,9442085.0
CVX,2022-09-08,9232512.0
CVX,2022-09-09,8262324.0
CVX,2022-09-12,8920774.0
CVX,2022-09-13,10308253.0
CVX,2022-09-14,11160784.0
CVX,2022-09-15,9664953.0
CVX,2022-09-16,43741590.0
CVX,2022-09-19,6813836.0
CVX,2022-09-20,8955194.0
CVX,2022-09-21,6876977.0
CVX,2022-09-22,6981135.0
CVX,2022-09-23,13919660.0
HD,2021-09-27,2966325.0
HD,2021-09-28,3304063.0
HD,2021-09-29,2424024.0
HD,2021-09-30,4255516.0
HD,2021-10-01,2814197.0
HD,2021-10-04,2919900.0
HD,2021-10-05,2514633.0
HD,2021-10-06,2226755.0
HD,2021-10-07,2789455.0
HD,2021-10-08,2912407.0
HD,2021-10-11,2589300.0
HD,2021-10-12,2960592.0
HD,2021-10-13,2477742.0
HD,2021-10-14,2825549.0
HD,2021-10-15,3473488.0
HD,2021-10-18,3487794.0
HD,2021-10-19,2375643.0
HD,2021-10-20,2574822.0
HD,2021-10-21,2885381.0
HD,2021-10-22,2734712.0
HD,2021-10-25,2923355.0
HD,2021-10-26,2989456.0
HD,2021-10-27,2840530.0
HD,2021-10-28,2553451.0
HD,2021-10-29,3820193.0
HD,2021-11-01,3380513.0
HD,2021-11-02,2367422.0
HD,2021-11-03,2378916.0
HD,2021-11-04,3210297.0
HD,2021-11-05,3090203.0
HD,2021-11-08,2357162.0
HD,2021-11-09,2183287.0
HD,2021-11-10,2161363.0
HD,2021-11-11,2387327.0
HD,2021-11-12,2793301.0
HD,2021-11-15,3650647.0
HD,2021-11-16,8648192.0
HD,2021-11-17,4647042.0
HD,2021-11-18,4504774.0
HD,2021-11-19,3541964.0
HD,2021-11-22,4008859.0
HD,2021-11-23,3557468.0
HD,2021-11-24,2676339.0
HD,2021-11-26,3007785.0
HD,2021-11-29,3725493.0
HD,2021-11-30,7773528.0
HD,2021-12-01,3519344.0
HD,2021-12-02,3705017.0
HD,2021-12-03,5237476.0
HD,2021-12-06,4624477.0
HD,2021-12-07,4204474.0
HD,2021-12-08,4079365.0
HD,2021-12-09,3822865.0
HD,2021-12-10,2625183.0
HD,2021-12-13,3766397.0
HD,2021-12-14,4663013.0
HD,2021-12-15,4421435.0
HD,2021-12-16,4632837.0
HD,2021-12-17,11106727.0
HD,2021-12-20,4294757.0
HD,2021-12-21,3038158.0
HD,2021-12-22,3267847.0
HD,2021-12-23,2743898.0
HD,2021-12-27,2230555.0
HD,2021-12-28,2522529.0
HD,2021-12-29,2209598.0
HD,2021-12-30,1804380.0
HD,2021-12-31,2386069.0
HD,2022-01-03,3721342.0
HD,2022-01-04,3266516.0
HD,2022-01-05,4443198.0
HD,2022-01-06,3315099.0
HD,2022-01-07,4520671.0
HD,2022-01-10,6439979.0
HD,2022-01-11,4385404.0
HD,2022-01-12,3623271.0
HD,2022-01-13,3466279.0
HD,2022-01-14,6336236.0
HD,2022-01-18,6437444.0
HD,2022-01-19,5175114.0
HD,2022-01-20,5440597.0
HD,2022-01-21,7718435.0
HD,2022-01-24,8595587.0
HD,2022-01-25,5536718.0
HD,2022-01-26,6103290.0
HD,2022-01-27,3944004.0
HD,2022-01-28,4551332.0
HD,2022-01-31,4084565.0
HD,2022-02-01,3406831.0
HD,2022-02-02,3839251.0
HD,2022-02-03,4009701.0
HD,2022-02-04,3728123.0
HD,2022-02-07,2809304.0
HD,2022-02-08,3225146.0
HD,2022-02-09,2777544.0
HD,2022-02-10,4291847.0
HD,2022-02-11,3308671.0
HD,2022-02-14,3654274.0
HD,2022-02-15,3552864.0
HD,2022-02-16,3594853.0
HD,2022-02-17,3926974.0
HD,2022-02-18,5526133.0
HD,2022-02-22,19752822.0
HD,2022-02-23,11026044.0
HD,2022-02-24,8416724.0
HD,2022-02-25,6510600.0
HD,2022-02-28,5735147.0
HD,2022-03-01,5640906.0
HD,2022-03-02,5645611.0
HD,2022-03-03,3858439.0
HD,2022-03-04,3631653.0
HD,2022-03-07,4669950.0
HD,2022-03-08,5092527.0
HD,2022-03-09,4443609.0
HD,2022-03-10,3895211.0
HD,2022-03-11,2973298.0
HD,2022-03-14,3604268.0
HD,2022-03-15,3775297.0
HD,2022-03-16,3942427.0
HD,2022-03-17,3123210.0
HD,2022-03-18,9409577.0
HD,2022-03-21,4521212.0
HD,2022-03-22,4852801.0
HD,2022-03-23,5207746.0
HD,2022-03-24,4599930.0
HD,2022-03-25,5177998.0
HD,2022-03-28,3936640.0
HD,2022-03-29,5306131.0
HD,2022-03-30,7223830.0
HD,2022-03-31,11044642.0
HD,2022-04-01,5554611.0
HD,2022-04-04,4665847.0
HD,2022-04-05,4376138.0
HD,2022-04-06,6499947.0
HD,2022-04-07,5241024.0
HD,2022-04-08,5741921.0
HD,2022-04-11,4100561.0
HD,2022-04-12,4122551.0
HD,2022-04-13,3185296.0
HD,2022-04-14,4569196.0
HD,2022-04-18,3192413.0
HD,2022-04-19,3389701.0
HD,2022-04-20,4720754.0
HD,2022-04-21,3014188.0
HD,2022-04-22,4043169.0
HD,2022-04-25,4396905.0
HD,2022-04-26,3415244.0
HD,2022-04-27,3446242.0
HD,2022-04-28,4151717.0
HD,2022-04-29,4878169.0
HD,2022-05-02,4233870.0
HD,2022-05-03,3336636.0
HD,2022-05-04,4021309.0
HD,2022-05-05,4959610.0
HD,2022-05-06,4325343.0
HD,2022-05-09,5243628.0
HD,2022-05-10,4392900.0
HD,2022-05-11,3880469.0
HD,2022-05-12,4447676.0
HD,2022-05-13,3949134.0
HD,2022-05-16,4267850.0
HD,2022-05-17,12425881.0
HD,2022-05-18,7799541.0
HD,2022-05-19,5211530.0
HD,2022-05-20,5621770.0
HD,2022-05-23,4305632.0
HD,2022-05-24,4241931.0
HD,2022-05-25,4612940.0
HD,2022-05-26,4170801.0
HD,2022-05-27,3899284.0
HD,2022-05-31,5966574.0
HD,2022-06-01,3080760.0
HD,2022-06-02,4086408.0
HD,2022-06-03,2956559.0
HD,2022-06-06,2562003.0
HD,2022-06-07,3547797.0
HD,2022-06-08,3003115.0
HD,2022-06-09,4170367.0
HD,2022-06-10,4625619.0
HD,2022-06-13,4704607.0
HD,2022-06-14,3986997.0
HD,2022-06-15,4050378.0
HD,2022-06-16,6181025.0
HD,2022-06-17,10775633.0
HD,2022-06-21,5498444.0
HD,2022-06-22,4679513.0
HD,2022-06-23,3747525.0
HD,2022-06-24,10310737.0
HD,2022-06-27,2538618.0
HD,2022-06-28,4068691.0
HD,2022-06-29,2460462.0
HD,2022-06-30,4057969.0
HD,2022-07-01,2818310.0
HD,2022-07-05,3241987.0
HD,2022-07-06,2206112.0
HD,2022-07-07,3133933.0
HD,2022-07-08,1890962.0
HD,2022-07-11,2453278.0
HD,2022-07-12,2696086.0
HD,2022-07-13,2941558.0
HD,2022-07-14,2822219.0
HD,2022-07-15,2647191.0
HD,2022-07-18,2664016.0
HD,2022-07-19,2614945.0
HD,2022-07-20,2533412.0
HD,2022-07-21,1965036.0
HD,2022-07-22,2391540.0
HD,2022-07-25,1910480.0
HD,2022-07-26,2690206.0
HD,2022-07-27,3219621.0
HD,2022-07-28,3992053.0
HD,2022-07-29,3236036.0
HD,2022-08-01,3303894.0
HD,2022-08-02,3091035.0
HD,2022-08-03,3329353.0
HD,2022-08-04,2718383.0
HD,2022-08-05,2029298.0
HD,2022-08-08,2505344.0
HD,2022-08-09,2607007.0
HD,2022-08-10,3863371.0
HD,2022-08-11,2444200.0
HD,2022-08-12,2273796.0
HD,2022-08-15,3917318.0
HD,2022-08-16,10089762.0
HD,2022-08-17,3162612.0
HD,2022-08-18,2899614.0
HD,2022-08-19,3489092.0
HD,2022-08-22,3144240.0
HD,2022-08-23,3317535.0
HD,2022-08-24,2495587.0
HD,2022-08-25,2529669.0
HD,2022-08-26,3315542.0
HD,2022-08-29,2711751.0
HD,2022-08-30,2892427.0
HD,2022-08-31,4376169.0
HD,2022-09-01,3742451.0
HD,2022-09-02,2753601.0
HD,2022-09-06,4109969.0
HD,2022-09-07,3016015.0
HD,2022-09-08,2703239.0
HD,2022-09-09,2769929.0
HD,2022-09-12,3632935.0
HD,2022-09-13,4797246.0
HD,2022-09-14,4194435.0
HD,2022-09-15,3896084.0
HD,2022-09-16,9535105.0
HD,2022-09-19,3047191.0
HD,2022-09-20,2940742.0
HD,2022-09-21,3173521.0
HD,2022-09-22,3515833.0
HD,2022-09-23,3527874.0
ABBV,2021-09-27,4969647.0
ABBV,2021-09-28,6445607.0
ABBV,2021-09-29,6270080.0
ABBV,2021-09-30,7888038.0
ABBV,2021-10-01,8611459.0
ABBV,2021-10-04,9779169.0
ABBV,2021-10-05,7146929.0
ABBV,2021-10-06,5710312.0
ABBV,2021-10-07,7842638.0
ABBV,2021-10-08,5019756.0
ABBV,2021-10-11,4613800.0
ABBV,2021-10-12,6305802.0
ABBV,2021-10-13,5474818.0
ABBV,2021-10-14,7290453.0
ABBV,2021-10-15,4634513.0
ABBV,2021-10-18,7949357.0
ABBV,2021-10-19,4614876.0
ABBV,2021-10-20,5627072.0
ABBV,2021-10-21,4811807.0
ABBV,2021-10-22,4614352.0
ABBV,2021-10-25,5697405.0
ABBV,2021-10-26,5047395.0
ABBV,2021-10-27,4875368.0
ABBV,2021-10-28,5193298.0
ABBV,2021-10-29,16544959.0
ABBV,2021-11-01,7096794.0
ABBV,2021-11-02,10357771.0
ABBV,2021-11-03,6186916.0
ABBV,2021-11-04,4912212.0
ABBV,2021-11-05,4635806.0
ABBV,2021-11-08,7015002.0
ABBV,2021-11-09,3146761.0
ABBV,2021-11-10,4981119.0
ABBV,2021-11-11,3121049.0
ABBV,2021-11-12,2740610.0
ABBV,2021-11-15,3940964.0
ABBV,2021-11-16,3476401.0
ABBV,2021-11-17,4361522.0
ABBV,2021-11-18,3161016.0
ABBV,2021-11-19,5885750.0
ABBV,2021-11-22,3976104.0
ABBV,2021-11-23,8948673.0
ABBV,2021-11-24,5792843.0
ABBV,2021-11-26,5016660.0
ABBV,2021-11-29,4372526.0
ABBV,2021-11-30,8172099.0
ABBV,2021-12-01,6293338.0
ABBV,2021-12-02,4919820.0
ABBV,2021-12-03,6428107.0
ABBV,2021-12-06,8939945.0
ABBV,2021-12-07,6123509.0
ABBV,2021-12-08,5278113.0
ABBV,2021-12-09,8082307.0
ABBV,2021-12-10,7059504.0
ABBV,2021-12-13,7834198.0
ABBV,2021-12-14,6381439.0
ABBV,2021-12-15,9585631.0
ABBV,2021-12-16,9568975.0
ABBV,2021-12-17,12631089.0
ABBV,2021-12-20,7119219.0
ABBV,2021-12-21,6085915.0
ABBV,2021-12-22,7070941.0
ABBV,2021-12-23,5702267.0
ABBV,2021-12-27,4437416.0
ABBV,2021-12-28,4237747.0
ABBV,2021-12-29,5594263.0
ABBV,2021-12-30,6354294.0
ABBV,2021-12-31,3963406.0
ABBV,2022-01-03,6842342.0
ABBV,2022-01-04,6298281.0
ABBV,2022-01-05,7724946.0
ABBV,2022-01-06,4667036.0
ABBV,2022-01-07,8630341.0
ABBV,2022-01-10,9794424.0
ABBV,2022-01-11,7159363.0
ABBV,2022-01-12,6589301.0
ABBV,2022-01-13,8386373.0
ABBV,2022-01-14,10484542.0
ABBV,2022-01-18,12342764.0
ABBV,2022-01-19,6196740.0
ABBV,2022-01-20,6612799.0
ABBV,2022-01-21,7583037.0
ABBV,2022-01-24,13735586.0
ABBV,2022-01-25,10296517.0
ABBV,2022-01-26,8040271.0
ABBV,2022-01-27,8871192.0
ABBV,2022-01-28,8014359.0
ABBV,2022-01-31,10299974.0
